pred,succ,quantity
N000047,N000264,2.356540537209881
N000860,N000945,2.6487031170395783
N000384,N000995,2.425816270979835
N000574,N000950,2.8259776090307005
N000131,N000216,1.7533788496008444
N000229,N000281,1.689513321179829
N000745,N000778,2.6274009179440725
N000149,N000853,2.616901768504496
N000278,N000465,1.3815393002590357
N000089,N000124,1.6712166071609156
N000226,N000494,1.7852122584490164
N000280,N000907,2.3187612248094447
N000238,N000271,1.6838593629194945
N000210,N000896,1.1924940069160446
N000468,N000587,1.21077202340398
N000242,N000408,2.5281618187467645
N000138,N000903,2.637227997558477
N000208,N000332,2.619563012329674
N000321,N000334,1.428979536548339
N000525,N000821,2.3064682761555244
N000221,N000408,2.2603254123365177
N000089,N000193,1.69697168763513
N000087,N000645,2.9812583899172447
N000438,N000799,2.105755807825313
N000367,N000939,2.413249778429998
N000290,N000528,1.601812409395857
N000423,N000609,1.5014545836898492
N000360,N000739,1.3488441620121745
N000585,N000834,2.979741104689407
N000143,N000443,2.077364164786782
N000091,N000145,1.0407111020455904
N000171,N000432,2.799279750331647
N000167,N000982,2.0632281019696435
N000044,N000911,2.3040741877990323
N000048,N000235,1.6047579288846336
N000356,N000672,1.290153963136245
N000156,N000726,1.2116785227227322
N000360,N000706,1.7666239738311118
N000870,N000891,2.315031994663939
N000072,N000188,2.4155932138515555
N000297,N000369,2.450410548414271
N000529,N000748,2.7949129357011495
N000237,N000315,2.2086111011120595
N000049,N000255,1.5320421495205252
N000008,N000678,1.271365723731154
N000280,N000684,1.0787798007420906
N000344,N000935,2.876390564344671
N000018,N000478,2.0254569051583733
N000533,N000703,1.8795294472039175
N000520,N000767,2.863014601682126
N000745,N000800,2.2179744522607217
N000823,N000968,1.4032541714636195
N000260,N000924,1.3559245420045032
N000418,N000456,2.5436869337503
N000416,N000791,1.5141930452826307
N000308,N000384,2.255880083631679
N000386,N000670,2.637272426414512
N000269,N000668,2.752468680543603
N000090,N000260,1.8520561606276857
N000020,N000739,1.5580665162576228
N000186,N000897,2.1631230529830776
N000505,N000601,2.8100798006822414
N000493,N000991,2.4020172410623566
N000361,N000698,1.2772800492382492
N000318,N000784,2.921077742946939
N000506,N000797,1.1777581458628494
N000116,N000514,1.5960483460304125
N000883,N000930,1.1711572973814235
N000253,N000494,1.518137157648649
N000036,N000732,1.9186770422047348
N000223,N000259,1.3850892989999661
N000857,N000860,2.6579508802050364
N000447,N000655,2.661488754921744
N000878,N000953,1.4229706547902319
N000038,N000283,2.1131630948989013
N000178,N000460,2.094318914385364
N000893,N000992,2.162043788387437
N000710,N000929,1.9169306817271863
N000053,N000168,2.971393870902679
N000406,N000857,1.1034810600837794
N000196,N000588,1.1497051917112115
N000783,N000968,2.5234222180014325
N000247,N000808,1.8642883356242537
N000359,N000774,2.856655232000067
N000077,N000380,1.2141080404651245
N000658,N000678,1.2022874528403775
N000628,N000836,2.9804479595351347
N000014,N000525,2.6240762640297146
N000002,N000515,1.1085083410419734
N000181,N000453,1.0422195100632248
N000751,N000863,2.6700489168360617
N000446,N000481,1.085205299223562
N000160,N000444,1.4203687612128784
N000293,N000742,1.534270125245835
N000553,N000753,2.887629778352533
N000240,N000586,1.4939178641220558
N000506,N000839,2.214671785836007
N000689,N000788,2.4927815564687648
N000178,N000914,2.615784414112946
N000525,N000899,1.3038850810527565
N000308,N000685,2.1294920080385964
N000350,N000844,1.7719959079925256
N000676,N000944,2.535731059641966
N000234,N000398,1.1207954223896925
N000531,N000621,1.964971960055963
N000203,N000686,2.6061969082268197
N000388,N000758,2.6602282541302786
N000712,N000971,2.569356947773727
N000254,N000846,2.885285578246545
N000229,N000345,1.0717213096000804
N000281,N000699,2.2217573113151152
N000370,N000829,2.6596253485360295
N000027,N000934,1.0896932977227736
N000320,N000974,2.576197612140417
N000550,N000563,1.178838165003942
N000684,N000923,1.0749939976837817
N000087,N000836,2.1704208297429273
N000432,N000865,1.1001743477140544
N000043,N000748,2.318154325645945
N000536,N000874,2.4234039436725983
N000469,N000508,1.4430547051447584
N000007,N000081,1.6628879943327721
N000565,N000768,1.8483188440719946
N000557,N000964,1.5807478392512608
N000000,N000385,2.7418052254505225
N000562,N000595,1.8296036661946862
N000508,N000587,1.9220067697232672
N000015,N000941,2.378211638036503
N000583,N000970,2.0705857342743643
N000153,N000350,1.6621705835291691
N000942,N000954,1.0187174243087043
N000475,N000826,2.588470611021644
N000198,N000957,1.946528105045025
N000148,N000448,1.9887179823866172
N000291,N000564,2.1207836405291456
N000777,N000972,1.3989285494676718
N000163,N000857,2.2991332038960026
N000191,N000366,2.0109388006801074
N000301,N000614,2.3526512178421086
N000382,N000968,1.936682056447331
N000303,N000608,1.8293207818694928
N000501,N000880,2.980002473671103
N000039,N000909,1.867820047828424
N000299,N000587,2.3134531454659744
N000342,N000787,1.6693672199148095
N000012,N000395,2.149766376264652
N000515,N000670,2.5568576785888957
N000221,N000424,1.9294476107288845
N000094,N000505,2.794362720153158
N000559,N000805,1.409890989027878
N000730,N000747,2.4812725265484996
N000736,N000926,2.7238369634818143
N000439,N000835,2.0581400884637837
N000054,N000912,2.18419051108416
N000663,N000989,2.7523082777011574
N000044,N000932,1.7182068705916549
N000133,N000588,2.449051871531052
N000079,N000730,2.1731579095726934
N000182,N000646,2.3783255225358215
N000044,N000390,1.9534505369578348
N000856,N000933,2.4985191305690506
N000750,N000945,1.9549362662055587
N000095,N000532,2.2511659563512243
N000135,N000712,2.090412245900423
N000000,N000075,1.8323801683725622
N000298,N000572,2.58179242554312
N000839,N000846,1.2115979230282612
N000186,N000751,1.6214846687402917
N000082,N000105,1.8712273688095946
N000158,N000944,1.845135337172532
N000322,N000433,1.1502475114261372
N000348,N000437,1.4935442025127292
N000036,N000222,1.4947667888962257
N000351,N000647,2.6660922203621737
N000655,N000905,1.0533278374282777
N000641,N000741,2.4997385951662507
N000321,N000673,2.339516182119297
N000934,N000985,1.576046065912254
N000204,N000966,2.3376335346324124
N000471,N000925,1.9766077900515913
N000366,N000929,2.408104802720679
N000311,N000772,1.0806329937038657
N000324,N000400,2.8563707202173108
N000238,N000599,2.5762909015597035
N000242,N000877,2.268527401680332
N000213,N000940,1.248804142299144
N000324,N000763,1.4140320577131844
N000474,N000612,2.0054707815157546
N000214,N000512,2.547401773488267
N000524,N000964,2.1948782111710483
N000086,N000842,2.919633916530179
N000358,N000580,1.2592901649157815
N000078,N000808,2.6988218797975456
N000031,N000544,1.3616718342780048
N000675,N000676,1.3696507558580873
N000850,N000958,1.309647780084609
N000235,N000991,2.580010701655
N000314,N000892,1.3301449625263781
N000103,N000583,1.7464685921827559
N000134,N000339,2.421375256974052
N000345,N000579,2.985265527135975
N000112,N000617,2.11684291933328
N000079,N000731,1.581738603528185
N000287,N000557,1.8807085714127671
N000417,N000744,1.611694148208541
N000218,N000453,1.3551323387219611
N000008,N000608,1.8010408940038807
N000351,N000908,2.5575465497244476
N000329,N000772,2.080239611316632
N000462,N000543,1.075871236856333
N000656,N000860,2.5545879726476777
N000253,N000473,1.2492388945892616
N000417,N000620,1.5013456797563567
N000413,N000480,1.2863221372484357
N000523,N000792,1.948016846283613
N000090,N000109,2.900857142188554
N000513,N000624,2.872327040506325
N000253,N000399,1.6473091037961154
N000256,N000511,2.8075219651215844
N000459,N000926,1.5898761628315263
N000464,N000627,2.29650904381075
N000443,N000503,1.8400122488967645
N000110,N000285,2.806498383929186
N000338,N000357,1.981143381572833
N000415,N000738,1.4911999855823834
N000930,N000987,1.6669912198624615
N000087,N000180,1.8399956817509973
N000605,N000940,1.2999187263078003
N000345,N000490,1.2870782204003897
N000088,N000288,2.5018051799496765
N000527,N000992,2.079378833874274
N000005,N000886,1.2528184167126752
N000483,N000858,2.6856686650310886
N000734,N000756,2.758405066523385
N000592,N000774,1.4334407025932483
N000282,N000743,2.480150113372538
N000554,N000939,1.4804118537450321
N000129,N000561,1.1759622109958545
N000603,N000910,2.3369728826243428
N000003,N000795,2.254676985698293
N000422,N000909,2.7203050914711
N000137,N000466,1.3473006538627184
N000544,N000868,1.2043472642748954
N000773,N000828,1.9478308095645949
N000371,N000727,2.818958936409726
N000694,N000844,1.3158000954671962
N000499,N000805,1.482152900438319
N000032,N000621,1.5243866807598503
N000148,N000774,1.017181087258763
N000155,N000335,1.3376515581732265
N000479,N000817,1.64749703013721
N000520,N000760,2.255682986894999
N000220,N000434,2.7426330232047027
N000362,N000534,1.0938124904164388
N000744,N000920,2.4637246987897368
N000699,N000703,2.2540926734185165
N000284,N000525,2.703736403353176
N000378,N000759,1.781957976626821
N000188,N000855,1.7000449796597281
N000548,N000908,2.4913585577599546
N000839,N000873,2.220685360559116
N000636,N000687,2.1356258067214497
N000398,N000597,1.5718969857653486
N000725,N000742,1.3789575987103238
N000542,N000817,1.9721529330644112
N000458,N000884,2.6325126160243677
N000487,N000910,2.3777996687239624
N000268,N000347,2.9552899642087014
N000176,N000283,1.3059479428257001
N000853,N000857,1.180122029382023
N000141,N000155,2.399984026075793
N000307,N000837,2.685155076072705
N000434,N000702,2.0072562282580524
N000527,N000915,2.2056572075145437
N000510,N000546,1.5909199257424633
N000629,N000706,1.0871931412559737
N000503,N000930,1.3767018265114943
N000532,N000781,1.6052770747170022
N000428,N000750,2.070935738915785
N000615,N000929,2.2078935404840934
N000565,N000590,1.7126677879878824
N000035,N000146,2.1387348009939315
N000681,N000798,2.2145282510670232
N000647,N000933,2.80976115093641
N000214,N000317,2.475026394798854
N000888,N000992,2.9306844413802278
N000509,N000600,1.761670146647732
N000197,N000630,2.4259855887354576
N000052,N000653,1.4392248032196804
N000486,N000768,1.9930604309822837
N000695,N000798,1.9658536038209524
N000468,N000491,1.8761801709520805
N000083,N000997,2.2905442478608737
N000637,N000984,2.1824552561207082
N000764,N000833,1.8368467391761265
N000170,N000314,2.6811686989644654
N000690,N000758,2.733567579010578
N000288,N000582,1.5252201622827048
N000120,N000322,1.7430609648063655
N000555,N000877,2.3640042047245333
N000290,N000668,1.031818807397324
N000643,N000924,2.843848898456792
N000092,N000232,2.901158099228105
N000125,N000887,2.5928630732048497
N000134,N000781,2.8916429917157105
N000228,N000976,1.7430753156832037
N000615,N000764,1.8631720777897394
N000050,N000701,2.6520451509363108
N000492,N000956,2.2047248738453558
N000204,N000642,2.86203049249042
N000117,N000388,1.8672713393817792
N000075,N000759,2.4229055973668254
N000753,N000956,2.792720716573711
N000376,N000524,1.9343530410141372
N000953,N000976,2.032646570199958
N000422,N000518,2.3465438765271545
N000034,N000626,2.1634589800383006
N000117,N000836,2.7507501136872903
N000275,N000543,2.0099176197021316
N000506,N000938,1.667349948755872
N000036,N000534,2.825985124986488
N000051,N000662,1.0926739043233464
N000145,N000318,2.533583046034569
N000345,N000671,2.6720797066653548
N000089,N000918,1.476686231442086
N000359,N000651,2.0894865473464677
N000037,N000640,1.5066579871444643
N000010,N000375,2.572592878367112
N000066,N000634,2.6046809220364473
N000804,N000925,1.528707602547855
N000037,N000242,1.8831874638404842
N000917,N000954,2.4448857613630546
N000092,N000684,2.8341929609651157
N000153,N000859,2.605015956804208
N000227,N000865,1.0479210676152564
N000326,N000352,2.093299659173311
N000467,N000480,2.6558248468859955
N000434,N000950,1.6844267946058018
N000442,N000742,1.9430340284057213
N000029,N000699,2.5971437966169035
N000019,N000536,2.0580664016545827
N000148,N000428,1.0366430490207397
N000035,N000823,2.6095867437242664
N000165,N000765,1.476527223880467
N000789,N000997,2.4143859983572398
N000375,N000614,2.199205784143169
N000358,N000577,2.0824838884014705
N000118,N000245,1.094328828978004
N000243,N000439,2.359848891663952
N000566,N000623,2.964382904306125
N000325,N000393,1.6576827884535983
N000179,N000386,2.146871398877427
N000698,N000828,1.5320208350860052
N000314,N000718,2.398884173210254
N000395,N000809,1.3482318807242382
N000331,N000912,1.6802492444517219
N000328,N000882,2.801568350291787
N000493,N000984,2.697609498767799
N000543,N000718,2.5809094808654347
N000295,N000695,2.8952036815468754
N000263,N000573,2.528919176391425
N000302,N000599,1.5079771398497168
N000378,N000662,2.8120947011458477
N000264,N000456,2.9230223242119404
N000058,N000844,2.436269491017481
N000504,N000840,2.6504466293903626
N000013,N000253,1.8947223908742568
N000430,N000863,2.0396944983344154
N000475,N000578,2.3393337882990393
N000323,N000424,1.2827682991680476
N000376,N000721,1.2537082020363899
N000447,N000941,2.684311434055525
N000158,N000388,1.7443824141974793
N000093,N000711,1.6018106671784877
N000656,N000797,2.567201303217289
N000604,N000966,2.327592743427769
N000272,N000281,2.3663825115002
N000220,N000464,2.962319213995265
N000303,N000579,2.5999868226399823
N000029,N000785,2.7640622960013808
N000136,N000494,2.961720929509144
N000091,N000236,2.142726060002059
N000712,N000790,1.7866136635790455
N000173,N000622,1.0596443671646918
N000235,N000997,1.3550053571632805
N000473,N000985,1.4786050093570235
N000424,N000620,1.7588478258224058
N000620,N000726,2.883123457270213
N000409,N000759,1.2190863216022418
N000146,N000753,2.7302621335108674
N000197,N000634,1.6017914907148083
N000743,N000903,2.7348834708164955
N000415,N000643,2.6628776130066214
N000142,N000195,1.8093869627551584
N000797,N000872,2.767413470929389
N000595,N000736,1.6784801416230168
N000129,N000596,2.5352252787095506
N000126,N000728,1.1260923730603563
N000024,N000292,1.4659853258989322
N000515,N000902,1.9401100856633784
N000511,N000824,2.428246994246671
N000489,N000697,1.6305095722471856
N000477,N000783,2.232054188656142
N000541,N000958,1.592999790374284
N000296,N000534,2.673695980255292
N000087,N000249,1.9847260602269468
N000523,N000811,2.6012727479460267
N000536,N000989,1.7143860109275626
N000255,N000587,1.700152818644291
N000027,N000927,2.4495891233347877
N000040,N000880,2.8191568834699305
N000319,N000736,2.6198698789779367
N000324,N000698,2.7329221393815013
N000113,N000688,1.849905179858013
N000166,N000980,2.572192261247947
N000593,N000700,2.5128187565015825
N000410,N000736,2.07855008714304
N000642,N000918,2.523523995371289
N000525,N000635,1.2584597442670755
N000067,N000883,1.2175566473528199
N000657,N000775,2.3129214260314668
N000074,N000367,1.8676279047299633
N000143,N000861,1.245881598908672
N000038,N000623,2.4445067962901077
N000362,N000585,2.1577135012805164
N000067,N000776,2.166384796157163
N000737,N000960,1.8773316141175236
N000566,N000810,1.4899666400567415
N000668,N000937,1.3413908899558689
N000301,N000526,2.4171987232181835
N000322,N000629,2.7894028681058836
N000212,N000552,1.113257704320453
N000131,N000168,2.266086515133238
N000553,N000879,2.38782164754261
N000471,N000543,2.8657549476982225
N000295,N000801,1.6082793661064454
N000088,N000844,1.3807686318952732
N000631,N000773,2.3897456036601845
N000849,N000889,1.5916520859972068
N000710,N000756,1.297362836362872
N000214,N000961,2.783182404644018
N000309,N000991,2.324651871093746
N000364,N000588,2.082546032178401
N000308,N000965,1.4621269857130408
N000091,N000689,1.160580427452273
N000214,N000233,1.4240956150221478
N000655,N000765,1.6344416378444173
N000401,N000428,1.9182561933133215
N000352,N000524,2.932660953143711
N000253,N000334,1.9132947033140986
N000511,N000763,2.513297343169759
N000498,N000504,1.2221404245453693
N000284,N000662,1.8126664593594322
N000649,N000837,2.2475104373689874
N000073,N000979,2.4131287281842027
N000208,N000717,2.766857541960273
N000008,N000137,1.792757582835605
N000748,N000850,2.89568603887999
N000049,N000456,2.1034958508120285
N000315,N000346,1.5400449708513229
N000274,N000925,1.4390724771956604
N000399,N000846,1.6274634328379058
N000409,N000714,1.1326811923891291
N000336,N000563,2.4809896118038233
N000535,N000564,2.2824814182082487
N000577,N000997,2.6522759011923056
N000043,N000607,2.8017335368860508
N000260,N000298,2.9102939717771097
N000423,N000646,2.9279419876601223
N000439,N000821,1.1100948778293278
N000311,N000595,1.4652118737096478
N000661,N000786,1.0270799302517257
N000126,N000912,2.846922113733938
N000083,N000133,1.8717738622287274
N000291,N000349,1.1359904445495905
N000101,N000269,1.7999050503662632
N000799,N000966,1.8635382313271838
N000113,N000719,1.9979884091502227
N000037,N000704,1.6299844449824252
N000118,N000287,2.4622326528212928
N000766,N000962,2.942573448165361
N000203,N000858,2.406627077351759
N000920,N000982,1.437476731730948
N000162,N000441,1.623253491168187
N000359,N000992,2.449057853207125
N000636,N000856,1.4482994762524712
N000465,N000994,2.4296253355899746
N000099,N000592,2.9130158801632913
N000379,N000630,2.1480152688987877
N000014,N000037,1.2246458571701422
N000140,N000776,1.0085153845468444
N000165,N000201,2.8541471478956795
N000179,N000891,2.394545118987209
N000181,N000540,2.858101395552865
N000347,N000551,2.4663544699017432
N000366,N000526,2.4479660856586936
N000134,N000564,2.2540031489064942
N000587,N000820,1.6389004202892354
N000243,N000625,2.5234097667427196
N000176,N000204,1.314422606735473
N000514,N000693,1.3351727584943591
N000098,N000449,1.9114287651105346
N000186,N000694,1.5464889546631924
N000122,N000725,2.8108576900799407
N000682,N000976,1.5200331076953737
N000208,N000614,2.109010558109189
N000225,N000686,1.083328473710173
N000465,N000813,2.648335319196878
N000001,N000252,2.119844468600961
N000277,N000898,1.7059457198736674
N000073,N000734,1.0172230454048148
N000618,N000978,2.1927615593450285
N000061,N000724,1.2949790536349461
N000635,N000904,2.3529770324288837
N000251,N000674,1.1571934477545167
N000715,N000800,1.6077947571056117
N000213,N000320,1.3131648674361163
N000699,N000880,2.845781547041165
N000226,N000990,1.2545013256982285
N000691,N000710,2.093844968376505
N000201,N000263,2.8226780794880266
N000456,N000587,2.455819197314916
N000361,N000805,2.674491919045199
N000285,N000802,1.4494442232296958
N000799,N000870,2.1093415141259433
N000206,N000409,1.309009306621256
N000448,N000753,2.98611804943574
N000632,N000848,1.8087469469461093
N000101,N000548,2.352873509732132
N000083,N000498,2.629674574417926
N000810,N000981,1.0138920100064426
N000259,N000946,1.5103325285530045
N000639,N000961,1.4394400882329845
N000197,N000488,1.0076176692587584
N000387,N000436,2.9261710813033472
N000363,N000820,1.9736955117299857
N000690,N000759,1.5375252879604226
N000376,N000495,2.2388138981017915
N000655,N000683,1.882145814219617
N000736,N000951,2.3430634186812123
N000019,N000155,2.7869991139776884
N000722,N000962,1.3893549324376469
N000783,N000786,2.1286292852259807
N000465,N000480,1.5952000875036423
N000503,N000787,1.4206552770065934
N000411,N000914,1.5819239648375953
N000182,N000620,1.8266164954645392
N000079,N000180,2.2358625805064305
N000839,N000913,1.6303695528227478
N000109,N000450,2.56059907004203
N000355,N000828,1.7545624237765785
N000154,N000872,1.151896689585969
N000081,N000653,2.5149179517171087
N000452,N000683,2.482833514198055
N000372,N000644,2.400499035737058
N000068,N000800,1.6960841829484987
N000258,N000358,2.0320480814595476
N000333,N000372,1.6518804490618881
N000747,N000893,1.8157050944854667
N000448,N000670,2.3957187861623144
N000369,N000771,1.2161172904651927
N000253,N000850,2.161150942720279
N000308,N000400,2.722416837813451
N000151,N000182,1.521654977631389
N000112,N000531,1.178563758599309
N000859,N000920,2.6976232147551
N000671,N000705,1.9113812672883042
N000114,N000214,1.5577138047504666
N000484,N000538,1.3017693705397966
N000228,N000401,1.486723857093796
N000296,N000567,2.257199899906891
N000267,N000273,2.8530566160060804
N000000,N000333,1.8129430509664717
N000386,N000963,1.698287193192279
N000079,N000185,2.4395600716881036
N000394,N000957,2.356881661648762
N000002,N000023,1.8654329734790724
N000296,N000479,1.29811119650414
N000038,N000606,2.929121168304124
N000220,N000622,1.284624281409981
N000696,N000891,1.167296773503162
N000519,N000986,1.0925409707915628
N000572,N000970,1.4932985199829576
N000536,N000875,2.303763787740609
N000197,N000461,2.296834709641518
N000426,N000928,2.655240529081518
N000726,N000954,2.0822102636403734
N000497,N000555,1.5348239227288376
N000242,N000672,1.0991371058894466
N000154,N000307,2.3373165771207605
N000732,N000945,1.8700934250256234
N000059,N000722,1.3692203423193277
N000161,N000344,2.3107349852435184
N000477,N000549,1.5471503781363074
N000398,N000972,1.1860824827214909
N000267,N000385,1.8692961876166256
N000785,N000946,1.2488781562121332
N000155,N000549,1.0514381974667852
N000274,N000568,1.1083357120507826
N000468,N000790,2.165113538573738
N000014,N000109,2.646402561786379
N000019,N000556,1.635237259840135
N000531,N000903,1.4379392315936774
N000613,N000819,2.2265307464727693
N000486,N000634,1.1342462827310842
N000579,N000581,1.47928264538159
N000383,N000586,1.6677295241579893
N000651,N000678,2.1913803295180765
N000092,N000168,2.2184296681450855
N000157,N000235,1.009525464270948
N000250,N000525,2.2772452889737034
N000865,N000981,2.0320264340542353
N000454,N000712,2.023154840445258
N000235,N000566,1.0351795091225238
N000646,N000759,1.7567168690101451
N000191,N000937,2.087464045455903
N000074,N000728,2.4094351489801165
N000000,N000865,1.943072125883692
N000161,N000362,1.5051701919568474
N000901,N000910,2.8660740419289947
N000336,N000689,1.1940011390031242
N000445,N000830,2.345533160484055
N000454,N000890,2.95202739162787
N000707,N000771,1.8022657449992734
N000504,N000595,1.7320930982921485
N000084,N000276,1.524664655876625
N000477,N000528,2.466851170004949
N000384,N000950,2.8658037448437437
N000552,N000621,2.6796582341026904
N000542,N000631,2.0866733451989923
N000113,N000240,2.216236143001799
N000240,N000576,1.4404025026253382
N000355,N000375,1.5714959365670398
N000392,N000397,2.4448219978170203
N000011,N000435,2.0389848945246505
N000147,N000333,1.6612291730846545
N000484,N000590,2.681611182570341
N000007,N000290,2.829591004796006
N000032,N000472,1.6663633064618688
N000216,N000884,2.401443615542802
N000316,N000528,2.364379379196344
N000135,N000692,1.04260270841641
N000356,N000991,2.4304438771885577
N000045,N000455,2.12460756484393
N000126,N000629,1.180128411640659
N000368,N000648,1.611862533222946
N000633,N000780,1.4382524155303518
N000526,N000721,2.904710016148228
N000339,N000485,2.104617618260383
N000541,N000689,1.4780653609904697
N000646,N000978,2.910308369769195
N000331,N000783,2.4058495065453673
N000286,N000331,1.9348885492972183
N000219,N000388,2.854158987969768
N000099,N000243,1.0792257332238104
N000057,N000678,2.946881992901871
N000213,N000795,1.2743182264912063
N000078,N000475,1.125286998271075
N000308,N000766,2.253484338910558
N000108,N000873,1.1263786318082674
N000062,N000435,1.6424251090684372
N000677,N000831,2.778164053336181
N000627,N000772,1.7111519704214933
N000206,N000929,2.074216722832778
N000169,N000267,1.5891401203588902
N000302,N000914,2.385110237562707
N000481,N000605,2.542996097727362
N000208,N000990,2.539536502558996
N000101,N000292,1.5674466544658545
N000119,N000249,2.369236806230446
N000150,N000384,2.2227105287731943
N000154,N000886,1.558447559451763
N000954,N000969,1.113595029468388
N000430,N000898,1.8184459360510392
N000066,N000907,2.5272580257864803
N000174,N000658,1.4691816434740088
N000767,N000927,2.0313437283639524
N000368,N000499,2.146033025869109
N000175,N000676,1.7437514069337914
N000076,N000990,1.026350174941703
N000256,N000478,1.8337917388484415
N000927,N000960,2.9302586348982596
N000235,N000817,2.941902210457906
N000585,N000718,1.5514626847065347
N000182,N000316,1.6441748860881689
N000426,N000897,1.8194252638691366
N000165,N000522,1.4710952303947658
N000491,N000567,2.053284798801241
N000248,N000360,2.8410323594980844
N000467,N000515,2.477038829162395
N000365,N000522,1.2962163421276502
N000127,N000334,2.3344967576151294
N000043,N000248,2.0933472600711784
N000685,N000920,1.7018339542530994
N000015,N000210,2.6920314326358596
N000147,N000448,2.3338439968658067
N000748,N000757,2.5048313495082892
N000062,N000110,1.8104330169440903
N000207,N000956,2.771022270291239
N000270,N000372,1.189734951549423
N000159,N000290,2.4524954603782287
N000091,N000688,1.4535631291651252
N000308,N000349,1.3080967757394457
N000497,N000521,1.4324652809575156
N000015,N000384,2.7351904475206794
N000165,N000776,2.5164934235339294
N000184,N000963,1.5169196676286147
N000067,N000240,2.0784181591458064
N000179,N000421,2.2480374374102325
N000893,N000903,2.6712971143544277
N000225,N000319,1.4749292103357625
N000667,N000684,1.7649228153015677
N000362,N000531,2.156173887875531
N000417,N000859,1.3510618942951511
N000098,N000211,2.7927702964325682
N000226,N000844,2.1379571975425433
N000095,N000423,1.600742091134964
N000114,N000503,2.7449348256144885
N000399,N000424,1.6935257702481805
N000607,N000946,1.5567946661249494
N000261,N000844,1.9041942195792467
N000121,N000982,1.1358014752607104
N000535,N000606,2.935259976413634
N000067,N000664,2.135748223239557
N000855,N000939,2.0378391610475743
N000310,N000789,2.6992693647330994
N000398,N000552,1.6772146884855594
N000774,N000799,2.4212378581411
N000534,N000718,1.6389694232063925
N000091,N000355,1.3341853292053432
N000209,N000433,1.4772913001689483
N000388,N000923,2.320915876749491
N000458,N000656,1.5689739179875168
N000178,N000630,2.0872230275154235
N000469,N000987,1.336949784015385
N000077,N000872,1.6791983965864925
N000092,N000464,2.310714326781416
N000364,N000431,2.6842693792359857
N000246,N000879,2.222027963062585
N000604,N000860,1.1517045614483223
N000099,N000973,2.24330840673031
N000601,N000767,1.9193928403218414
N000437,N000633,2.0178309704526654
N000472,N000609,1.8324689641172807
N000492,N000839,1.7179490727843658
N000442,N000451,2.4309353870408303
N000595,N000634,1.1669846844607126
N000063,N000623,1.5756344234146327
N000501,N000984,1.56938863479078
N000092,N000274,2.270609563963542
N000125,N000495,1.3161232047371854
N000433,N000741,1.4634752221382903
N000242,N000627,1.919284109008277
N000378,N000550,1.8887983273822078
N000243,N000685,1.5521501806789602
N000419,N000613,2.1426643723181096
N000140,N000154,1.0090514510905724
N000133,N000951,2.5640907857464446
N000201,N000643,1.1005718133410933
N000277,N000493,2.9640764393413703
N000916,N000969,2.2221515406449512
N000591,N000782,2.13665471045711
N000158,N000319,2.0945730226169146
N000071,N000855,2.99359906590084
N000171,N000373,1.949321931942105
N000127,N000748,1.4651728519919214
N000374,N000603,1.5049028703173282
N000090,N000846,1.6324917761782842
N000453,N000534,1.0497762733375
N000280,N000557,1.0478302156422983
N000369,N000911,1.0869097020157639
N000192,N000631,1.070250952470398
N000638,N000960,1.8626083959701947
N000277,N000950,1.6868152369641063
N000221,N000497,1.0788333373068948
N000458,N000646,1.0245713004504062
N000336,N000904,1.7430552938986335
N000804,N000866,1.612964809280155
N000085,N000370,1.4038330159211871
N000434,N000440,1.873065397989299
N000142,N000873,2.7199315452535666
N000058,N000454,2.5919083812255375
N000047,N000874,2.854927756991057
N000331,N000457,1.1063009834706559
N000318,N000549,2.804098866838105
N000004,N000933,2.4036370331328634
N000161,N000571,1.1070451838878683
N000743,N000982,2.9125374788934386
N000639,N000892,2.102401998492984
N000731,N000764,2.5394909951376965
N000114,N000394,2.4409595145639393
N000379,N000996,1.819295790199327
N000709,N000883,2.971471403027939
N000265,N000721,2.3659697258188936
N000373,N000772,2.0502939568527285
N000130,N000723,2.7207921526487002
N000178,N000877,2.168502353973169
N000270,N000690,1.0580980639777153
N000424,N000813,2.3321449546141935
N000635,N000757,1.218394004455387
N000080,N000871,1.9934035308485267
N000312,N000934,1.477494841048058
N000047,N000519,2.261962890662038
N000519,N000688,1.6623830576578815
N000553,N000985,1.3417906241018889
N000257,N000574,2.214343981531119
