pred,succ,quantity
N000792,N000880,2.877017411836012
N000289,N000331,1.570192901776749
N000421,N000541,1.734569006446288
N000155,N000777,1.4846992669426125
N000587,N000873,1.9251836033593206
N000037,N000317,1.0711410675630753
N000058,N000712,1.7051712703900095
N000111,N000159,1.294778430962182
N000540,N000656,2.250388588767354
N000101,N000178,1.9307466512618712
N000113,N000730,2.7624075353187125
N000030,N000641,2.6833487721472995
N000284,N000354,1.8640267321995008
N000265,N000296,1.8013690965598061
N000695,N000942,2.0263823621437256
N000130,N000171,1.4314918812625146
N000775,N000787,2.0083071519625157
N000558,N000683,1.5700000454029017
N000036,N000280,2.7716211500902688
N000256,N000267,1.2578525288781497
N000359,N000837,2.4741837002682936
N000226,N000989,1.022219454578439
N000746,N000873,2.342236875257995
N000551,N000816,2.7705154220825214
N000202,N000629,1.971707481845182
N000269,N000795,2.308680818851683
N000271,N000298,1.8789479035562417
N000049,N000616,2.6361763400350933
N000861,N000967,1.9399533746714823
N000349,N000558,2.556488761230434
N000679,N000785,2.042660200815417
N000228,N000308,1.407756278944864
N000290,N000560,1.3182397702747657
N000088,N000954,2.5366114045353187
N000187,N000923,2.7475458925327128
N000034,N000207,1.359947295916544
N000755,N000804,2.443441521001019
N000031,N000146,1.9925641381858332
N000040,N000991,2.03785206453549
N000645,N000970,1.1550335114781662
N000530,N000667,1.384959075387843
N000272,N000489,2.3881435580420085
N000306,N000769,1.0973148092109455
N000178,N000339,2.0666677714518817
N000374,N000833,1.8298509157959684
N000350,N000355,1.4298370525511652
N000346,N000932,1.2990175292035395
N000003,N000906,1.8861831210635123
N000097,N000215,1.9246243720710583
N000469,N000838,1.1243068228485298
N000039,N000616,1.9861308908507727
N000412,N000555,2.3791541050621996
N000440,N000676,2.9456749942771197
N000021,N000831,2.84802868788798
N000171,N000435,2.5912119040340356
N000279,N000685,1.713305410391204
N000083,N000210,1.3484370462901154
N000285,N000563,2.026703149018913
N000077,N000923,1.3396472370746024
N000469,N000609,2.5327220866106357
N000239,N000828,2.63655069606604
N000472,N000927,1.3980395313050045
N000395,N000702,2.3741750057605877
N000101,N000367,2.028042059054423
N000312,N000565,2.0911525510723568
N000133,N000943,1.5933380110887392
N000275,N000997,1.9224951688449858
N000084,N000308,1.3188775911560897
N000428,N000807,1.0167056600834363
N000264,N000891,1.6721050609392425
N000452,N000718,2.618188710121631
N000456,N000892,1.0286788075261442
N000575,N000957,1.8922751997497156
N000055,N000651,2.8966111619315527
N000821,N000934,1.7746187587514508
N000315,N000494,2.59537540750814
N000605,N000700,2.5335780599615303
N000061,N000866,2.2993056405443975
N000369,N000377,1.264066528216578
N000248,N000921,1.267769801026863
N000413,N000939,2.8846920911077594
N000787,N000793,2.4794556954667204
N000463,N000744,1.899296921743641
N000622,N000714,2.423317953927037
N000511,N000753,1.4693719540063088
N000073,N000551,1.4755052887851894
N000814,N000877,1.7712905729123105
N000006,N000472,1.2655699749240819
N000012,N000166,1.0303686544138329
N000362,N000934,2.7217625380201924
N000194,N000844,2.3515059204116566
N000000,N000261,2.4748964462394056
N000261,N000278,2.702283165788281
N000185,N000565,1.1963281067503782
N000290,N000406,1.7235817372974749
N000491,N000904,2.3185684194800467
N000132,N000181,2.63349695342377
N000236,N000609,2.570204703136214
N000322,N000445,2.3113346698288377
N000738,N000806,1.465614320872393
N000322,N000379,2.8846889921461294
N000379,N000526,2.862315264042035
N000025,N000989,1.652486060128577
N000188,N000779,1.6199036662695099
N000640,N000873,1.943670292899023
N000067,N000332,2.209161707545234
N000612,N000720,2.82935549768233
N000316,N000720,1.970787520035263
N000422,N000886,2.4738877544304154
N000716,N000800,2.0542652868336706
N000084,N000554,2.941414905083153
N000042,N000356,1.2284691003773651
N000585,N000713,1.1089917209936346
N000098,N000471,1.1007837649574088
N000224,N000632,2.8894571721333513
N000247,N000692,2.148937761783512
N000036,N000472,2.5268060081186148
N000283,N000710,2.1119680143859823
N000027,N000338,1.160610632692641
N000730,N000903,2.6188397567453805
N000201,N000785,2.752334238450699
N000331,N000361,1.1958066506888838
N000685,N000731,1.4633181759209786
N000143,N000940,1.1146476985045242
N000456,N000510,1.2588700379193394
N000421,N000486,2.2255294875358853
N000070,N000461,1.9403716478106623
N000007,N000418,1.1136139614159195
N000039,N000751,2.6670458236350916
N000286,N000984,2.9548912642252665
N000017,N000401,1.8425978037296136
N000287,N000418,1.6077182238536663
N000473,N000867,2.028945488688369
N000490,N000876,2.1181547644329877
N000604,N000670,1.5988022975477358
N000277,N000650,2.5674942098733577
N000130,N000160,1.2607114963945965
N000740,N000770,2.0853301207839694
N000743,N000789,2.243690695415166
N000069,N000872,1.6708293953096864
N000550,N000871,2.3357060299043333
N000654,N000813,2.968130103896237
N000080,N000347,2.798353026167323
N000139,N000531,2.879829456583348
N000008,N000297,1.3593868990438314
N000489,N000973,2.740576254741126
N000115,N000593,2.8517568219047407
N000103,N000851,1.601818888533681
N000216,N000969,1.4734190293292526
N000432,N000733,2.6883334507649215
N000234,N000298,1.364779308680748
N000754,N000773,2.9508975795552854
N000206,N000427,1.8521615486912864
N000541,N000693,2.853137357592251
N000438,N000442,2.26182002160376
N000224,N000658,2.1925212489140984
N000470,N000615,2.2282028473445976
N000583,N000890,2.7431133519136646
N000383,N000695,2.302731895671914
N000661,N000977,1.992659969068153
N000138,N000697,1.1169467328967744
N000391,N000644,2.5313648826958612
N000419,N000422,1.9583192980484736
N000131,N000476,2.40567516364406
N000813,N000901,2.779417154982682
N000545,N000792,2.8166987201299056
N000114,N000831,2.161317623081693
N000228,N000508,2.6387636395952048
N000315,N000337,1.3260504001208389
N000182,N000871,2.486994061980024
N000211,N000665,2.19456584987439
N000067,N000942,1.861375582469031
N000288,N000796,1.9635275060990196
N000877,N000948,2.0427217598360103
N000873,N000972,1.4754915620921505
N000027,N000253,2.947571373617297
N000833,N000846,2.6189993165892216
N000930,N000978,1.687583472849031
N000349,N000666,2.5768864054824467
N000369,N000963,1.507303401635518
N000391,N000898,1.078910290610313
N000118,N000385,1.5003420116519532
N000704,N000909,2.3382823162650723
N000426,N000480,2.5680447729870854
N000322,N000696,1.0728342097696892
N000243,N000757,2.1159680728177808
N000199,N000519,2.438815697933027
N000664,N000693,1.6993770933495504
N000593,N000999,2.976295118457198
N000113,N000857,2.6103643629031508
N000506,N000643,1.2608222999359568
N000160,N000797,1.677811772063393
N000774,N000818,1.620825581852114
N000567,N000573,2.5018237324515096
N000419,N000449,1.5327477378382617
N000022,N000796,2.6801032101545736
N000535,N000819,1.8386574291931677
N000191,N000327,1.7141461530124098
N000484,N000944,2.7826803699915468
N000081,N000270,2.671404440720928
N000282,N000630,2.144313373956056
N000095,N000572,2.985031666483198
N000340,N000367,1.922143647677681
N000058,N000147,1.1993232275562953
N000086,N000407,1.3898711298624569
N000533,N000694,2.9600670346026945
N000320,N000417,2.484860183869639
N000072,N000977,2.1980300094540084
N000328,N000788,1.5026319321438273
N000430,N000846,2.451165962763521
N000109,N000150,1.8785854922334226
N000607,N000742,2.7363523089164428
N000145,N000193,1.246247368800905
N000567,N000954,2.2138078573458957
N000342,N000777,1.3618519972971361
N000348,N000853,2.0436379646723717
N000430,N000986,2.6198184598801357
N000582,N000686,1.3598030833083197
N000650,N000738,2.628297246477273
N000560,N000766,1.9335847519504743
N000870,N000886,1.4732962054350742
N000567,N000835,1.9801635781957136
N000655,N000977,2.8590881476370305
N000681,N000693,1.2268064373873553
N000428,N000891,1.8698131338658008
N000232,N000257,2.7209628559570564
N000294,N000925,1.3793877831172305
N000497,N000911,2.1379080651348206
N000072,N000966,2.1984364106457916
N000508,N000585,1.8270090492012923
N000708,N000887,2.080931631867986
N000659,N000958,2.8969696389145296
N000765,N000910,1.4410611049441517
N000111,N000135,1.2098343765883917
N000039,N000826,1.8705376885128802
N000092,N000993,1.1935621154395402
N000694,N000996,1.376400138992714
N000013,N000041,2.280568784784619
N000078,N000916,2.6735566584709285
N000077,N000160,1.1041042352397
N000729,N000859,1.5941741296264509
N000400,N000470,1.6178232998422202
N000149,N000466,2.335743806895227
N000043,N000757,2.197756319543773
N000921,N000937,1.2452060441193593
N000235,N000976,1.7704443601791873
N000563,N000707,1.278903973359008
N000584,N000741,2.895037676500649
N000384,N000903,1.2604240492907302
N000781,N000784,1.0183210439811796
N000075,N000118,1.68588607935011
N000052,N000279,2.258973561554209
N000236,N000792,1.0556848044786717
N000161,N000589,2.1743277867549455
N000202,N000999,1.344708219625097
N000539,N000662,1.078568725628834
N000141,N000685,2.257717414720475
N000088,N000454,1.6127441506811362
N000058,N000454,2.339686662385322
N000724,N000917,1.8622050379717898
N000726,N000799,1.0819861346698627
N000573,N000717,2.9158780260122765
N000436,N000555,1.894901805661454
N000488,N000900,1.979316469960552
N000135,N000887,1.0517981245130807
N000512,N000596,2.342050051520877
N000110,N000180,2.981402006907213
N000592,N000818,1.8328091623617238
N000387,N000814,2.979963575506546
N000286,N000747,2.3004220035165677
N000035,N000357,2.06385474940665
N000099,N000339,1.3078615484961178
N000040,N000457,2.1454441912965603
N000148,N000294,2.7807093599617216
N000337,N000626,2.3103253445778726
N000188,N000843,1.6123635601416897
N000064,N000414,2.0058286555678846
N000305,N000578,2.665203184348397
N000093,N000756,1.305701349450735
N000568,N000586,2.1131212126845123
N000401,N000531,1.2891929858693922
N000013,N000495,1.0559475786062662
N000547,N000894,1.0088859365972014
N000078,N000207,2.588813983987506
N000238,N000717,2.568757003389609
N000159,N000947,1.5888761455576406
N000226,N000359,1.4098120610807843
N000019,N000252,2.7919891262495105
N000218,N000954,1.1582459260133091
N000071,N000435,2.961594655168475
N000008,N000833,1.2228233511451727
N000322,N000949,2.530640470404654
N000315,N000370,1.2059628623218663
N000104,N000999,1.6435476207821327
N000240,N000965,2.071299258358426
N000230,N000942,2.6336595268834175
N000034,N000393,1.328891150145956
N000647,N000683,1.508180435531199
N000107,N000716,2.8442956780313366
N000072,N000892,1.686759934225826
N000382,N000419,1.6889031067163052
N000287,N000847,2.4297673652677956
N000121,N000891,1.4776384461277947
N000490,N000617,1.4932517710036697
N000617,N000757,1.508209324298428
N000455,N000693,1.4740209165369949
N000067,N000537,2.912881627869371
N000530,N000793,2.871004819297797
N000067,N000799,1.8904901506142964
N000039,N000297,1.8300049582908406
N000585,N000863,2.2738819512229482
N000543,N000618,2.3927928423405778
N000111,N000952,1.097614656476177
N000180,N000907,2.580414182730687
N000289,N000610,1.035722774949068
N000087,N000204,1.5290328766987855
N000141,N000270,1.2821267425397491
N000035,N000092,1.3913693195446564
N000050,N000448,2.9505286734796186
N000585,N000992,1.3375547282068674
N000562,N000904,1.117184993722316
N000369,N000864,2.764845647500632
N000476,N000855,1.9683048844157263
N000731,N000933,1.3234796878922968
N000465,N000919,1.2866586921687662
N000429,N000923,2.6463979060089127
N000349,N000788,1.8872165447214353
N000514,N000799,1.2806944207622404
N000266,N000340,1.3523858375642939
N000395,N000970,1.6790431627487763
N000505,N000937,1.1136734094325165
N000183,N000492,1.1284152342831832
N000317,N000448,1.039462689480727
N000220,N000538,1.586553913554829
N000004,N000309,1.2537804670231545
N000280,N000929,2.3726307511178892
N000691,N000810,1.387774424940014
N000115,N000556,2.032285736278954
N000245,N000437,2.4083283084662996
N000114,N000934,2.038284388179104
N000100,N000725,1.0696835587800682
N000482,N000583,2.760761987363929
N000205,N000306,1.7555789644829698
N000660,N000844,2.0746986634742575
N000157,N000619,2.5558712239611836
N000785,N000792,1.7891494064046074
N000011,N000085,2.5696345053718472
N000330,N000882,1.6087543372811648
N000465,N000680,2.654639991197576
N000275,N000847,2.1360114233113343
N000570,N000673,2.178837246901382
N000488,N000769,1.9109084993358794
N000516,N000801,1.816081902053352
N000279,N000319,2.544137087775585
N000369,N000833,2.560754321623582
N000441,N000827,1.0331185279451216
N000387,N000609,1.807135716851633
N000045,N000201,2.674638048005436
N000252,N000404,2.3146141506200024
N000015,N000989,1.9308102514153418
N000097,N000786,2.6212584364182403
N000227,N000988,1.1951620800418032
N000243,N000863,2.7382475205868317
N000717,N000758,2.1601801376687493
N000140,N000711,2.611611724420234
N000386,N000411,1.1068763065443499
N000076,N000210,2.5741360837498077
N000079,N000932,2.3861733249651866
N000275,N000964,2.383207984737516
N000203,N000827,1.6605762769750911
N000637,N000991,2.1714465518610027
N000207,N000341,2.415070768624191
N000132,N000279,1.8466239251198717
N000291,N000396,2.1884194045769805
N000277,N000359,2.7068254837653223
N000420,N000702,2.021754605334581
N000562,N000910,1.4112017372063483
N000136,N000827,2.7017615129604544
N000666,N000843,1.6895076994150307
N000291,N000687,1.902777546224871
N000780,N000960,2.3949976033717317
N000367,N000683,2.4311408084225645
N000040,N000494,1.0972634197384032
N000207,N000468,2.002285037008152
N000390,N000535,1.7461804238588712
N000848,N000928,1.9051198500717756
N000451,N000937,2.723002301980525
N000980,N000994,1.7435979402374955
N000174,N000408,1.492870188387284
N000839,N000949,2.4117840971783506
N000535,N000561,2.850186950152466
N000325,N000488,2.9237187166883585
N000409,N000464,1.588204114849406
N000076,N000367,2.9669250309757516
N000147,N000330,1.243804037254129
N000791,N000869,2.9921535707776856
N000476,N000973,2.2377461994885786
N000100,N000660,2.9526172791262972
N000700,N000847,1.716566432388466
N000189,N000604,2.2460135419698397
N000139,N000283,2.868431205285879
N000437,N000566,2.692514816064735
N000508,N000535,1.1002368818993524
N000490,N000807,2.6786898935059753
N000138,N000474,2.376308662730936
N000526,N000911,1.6024946874488597
N000774,N000857,2.700512770504659
N000310,N000783,2.0132915109579343
N000151,N000411,2.426144793369183
N000171,N000322,2.363060636737253
N000421,N000526,2.0559293840416135
N000381,N000989,2.820269114197395
N000404,N000785,2.2355394931436763
N000124,N000475,1.950200402852937
N000496,N000930,1.6275433320984847
N000186,N000197,1.7304818089333607
N000899,N000936,1.5386233575374513
N000062,N000328,1.577784274236571
N000068,N000671,2.760396907011206
N000099,N000701,2.8614595570827683
N000378,N000882,2.3083195058239534
N000168,N000894,2.6130876769201725
N000065,N000988,2.4654321908327193
N000736,N000840,1.531756879984092
N000159,N000517,1.3544160084964334
N000177,N000506,2.7555158711334524
N000131,N000184,2.942719370242026
N000172,N000546,2.4365075842092194
N000293,N000481,2.9656204363382597
N000081,N000916,2.6163711453139413
N000297,N000907,2.324206991829449
N000332,N000563,1.055372173694592
N000572,N000919,1.6721867804006436
N000342,N000451,2.7805452018844337
N000268,N000606,1.7194652716728787
N000267,N000292,2.338133275340974
N000096,N000310,2.8067039869100174
N000579,N000997,2.518578355579102
N000071,N000995,1.7967898980280135
N000216,N000502,2.8836335723707394
N000392,N000937,2.9179167624210853
N000249,N000722,2.2697658270999863
N000064,N000700,2.2941947545961674
N000611,N000743,1.3373081503791433
N000087,N000791,2.57129304599279
N000391,N000524,1.3939683593812342
N000425,N000546,1.4025180094838776
N000018,N000772,1.2048590834370434
N000125,N000271,1.4653105101623018
N000166,N000466,1.558548464406853
N000484,N000717,2.683334917034767
N000254,N000658,1.2759878304695844
N000350,N000940,2.646928171826816
N000009,N000011,1.6050838348824623
N000013,N000464,1.679272200064429
N000540,N000613,1.656591398930898
N000272,N000315,1.7479742843984216
N000822,N000955,1.475596286385036
N000318,N000906,1.0771968900509032
N000183,N000331,2.4844321946407377
N000196,N000949,2.646780493257098
N000581,N000947,1.9543037319122105
N000225,N000849,1.9137495452259523
N000143,N000392,1.8863729186602567
N000571,N000774,1.6844745390717288
N000160,N000881,2.0565776838974505
N000133,N000676,1.092129646554765
N000709,N000958,2.3885703754159033
N000071,N000691,2.3512406744224625
N000285,N000399,2.2661601648035568
N000052,N000178,2.4924453511875972
N000681,N000837,2.376892451071574
N000709,N000801,1.1270424145014035
N000170,N000322,2.3068724394417335
N000006,N000290,2.2489128289803366
N000017,N000884,2.4557786745651295
N000069,N000561,1.5694029217249161
N000266,N000654,2.877159075594796
N000343,N000668,2.6956263886068417
N000018,N000493,1.8020796991231007
N000113,N000288,1.5749003010631955
N000234,N000670,2.402437447917055
N000003,N000343,2.663288283828371
N000852,N000921,1.9406414535032115
N000081,N000887,1.4579595384235484
N000358,N000417,2.1358592869145987
N000040,N000565,1.1030508999008026
N000169,N000872,2.5038397205141
N000677,N000905,1.9186446053333217
N000101,N000473,2.0840235708007486
N000203,N000243,1.077848910041996
N000089,N000113,1.16639599070624
N000540,N000739,1.0462312218451724
N000167,N000544,1.4748931418349287
N000507,N000589,2.5392159440494977
N000288,N000852,2.6388436494046017
N000221,N000924,2.6152469036104127
N000143,N000240,1.2897201454305758
N000418,N000790,1.9931034841926396
N000660,N000956,2.5036140725083373
N000018,N000194,1.185463097794798
N000151,N000251,1.897992648288836
N000378,N000775,2.7055445747596165
N000332,N000502,2.196790603708659
N000355,N000626,2.8215287834435183
N000002,N000113,2.1948893375047724
N000099,N000651,1.2452164296475752
N000066,N000967,1.3169123284873274
N000497,N000706,2.8235248675015123
N000647,N000863,2.7579974503972275
N000327,N000709,2.545991466310781
N000213,N000262,1.6587776055732377
N000030,N000592,1.470505639258147
N000027,N000406,1.2876770794290107
N000263,N000849,2.7780331103233604
N000832,N000860,1.796787476524738
N000363,N000926,1.2804971595942032
N000536,N000591,2.927395474857689
N000761,N000845,1.457443223551331
N000647,N000959,2.3726258144326327
N000088,N000437,1.55057057025658
N000351,N000472,2.0722489331655582
N000146,N000699,1.0283993950078605
N000322,N000618,2.8116166387754467
N000371,N000801,1.4879246627218625
N000009,N000535,2.7561345652283817
N000067,N000105,2.349278013885126
N000033,N000252,2.5539528226824837
N000967,N000983,1.7078793435624622
N000003,N000093,2.5770735978598833
N000067,N000704,1.4189653988820619
N000002,N000769,1.4990469261780708
N000895,N000959,1.2779877026007591
N000385,N000817,1.7158370491139723
N000006,N000556,2.0127283187819023
N000498,N000990,1.6962101577984054
N000325,N000785,2.4608643544001305
N000371,N000789,1.8130269431840678
N000613,N000986,2.3289060868071614
N000374,N000916,2.577429020966887
N000196,N000538,2.6033298421306847
N000591,N000655,2.685856616406034
N000602,N000943,1.8276297628458276
N000068,N000318,1.4118743013423212
N000297,N000637,1.8707461035768713
N000419,N000910,2.11340231147918
N000312,N000421,2.8076925147236915
N000504,N000529,1.997169770512568
N000376,N000515,1.5947183929709674
N000473,N000695,2.385117226705032
N000646,N000981,1.1603849848019607
N000093,N000604,2.6982572230442097
N000204,N000863,1.3411625375032694
N000467,N000748,1.5506362054473002
N000411,N000558,1.1992744991867494
N000484,N000855,1.005175811080499
N000735,N000854,2.423276809836488
N000645,N000734,2.141624823912645
N000181,N000452,1.8394122671984532
N000233,N000663,1.6597354698931195
N000447,N000675,2.9602547842014575
N000428,N000833,2.678730265342155
N000096,N000637,2.1722707170707007
N000626,N000729,1.1482703328724508
N000070,N000920,1.076749790054396
N000428,N000436,1.6171954792404177
N000034,N000594,2.631517303927277
N000732,N000891,2.1711039612557395
N000441,N000671,1.0042038821621377
N000231,N000809,2.6642783383874864
N000732,N000830,1.9782277323023842
N000470,N000670,1.7658320145957087
N000432,N000718,1.3875303536855146
N000579,N000964,1.7275083105904063
N000807,N000895,1.3132655515488942
N000410,N000597,1.4850448170954178
N000026,N000806,2.7873910433306746
N000286,N000511,1.7594944706829811
N000042,N000091,2.1833633589494563
N000061,N000515,1.8768177042300094
N000403,N000483,2.8864870176460413
N000424,N000469,1.435146626634526
N000419,N000632,2.969150075916002
N000352,N000372,2.53294358024449
N000168,N000172,1.0364291339658471
N000466,N000522,2.349194065376353
N000015,N000865,2.969968519800817
N000486,N000901,1.968374859129609
N000132,N000921,2.1808329118200245
N000325,N000403,2.1786398934193847
N000171,N000691,1.8417671398540338
N000613,N000827,2.1959750220632643
N000041,N000752,1.2377593292966924
N000246,N000396,2.432981697534358
N000437,N000550,1.0139665571293206
N000165,N000634,1.4175795107706266
N000178,N000899,2.981375591432749
N000512,N000793,2.247709882020989
N000013,N000362,2.9959206316092715
N000355,N000949,2.2842608685358767
N000331,N000356,1.154212482411362
N000042,N000479,1.1549886433896022
N000356,N000920,1.1471208343092802
N000292,N000318,2.995250989866947
N000330,N000530,2.8428511249959234
N000048,N000990,2.135098745612921
N000067,N000763,2.4927115020520842
N000144,N000810,1.327837726148412
N000544,N000753,1.3510544158560307
N000262,N000974,2.9740807616839025
N000282,N000797,2.6430905113555916
N000414,N000969,1.6506682043190695
N000354,N000582,2.3804001870805447
N000604,N000955,2.2906623403560373
N000563,N000567,2.4272032264189134
N000541,N000710,1.019517884772088
N000213,N000801,2.2450398378259253
N000679,N000929,2.6387838986561225
N000395,N000864,2.4968455016659363
N000625,N000867,2.135248882932663
N000226,N000761,1.7424241275590198
N000451,N000605,1.7148849531658803
N000139,N000652,1.011396178502062
N000202,N000780,1.7173247577405661
N000084,N000526,1.797399280709431
N000072,N000213,1.2417342375596527
N000166,N000202,1.693367620894993
N000245,N000620,1.915411605927704
N000709,N000830,2.3606275873136466
N000853,N000854,1.5903353644691671
N000737,N000956,2.6219432328344707
N000054,N000232,1.3655614796466469
N000624,N000820,2.1145559638141704
N000164,N000278,1.4900196392789933
N000541,N000849,2.2406278943479503
N000087,N000584,1.7461193266910735
N000510,N000534,2.4370500751344055
N000762,N000979,2.8929739164920614
N000044,N000895,1.7925310436675628
N000541,N000543,2.1046278645159964
N000273,N000947,1.405924827410407
N000352,N000977,2.822972613761615
N000834,N000856,1.652539671435073
N000779,N000789,1.9468997825306837
N000299,N000740,2.034368111671954
N000491,N000542,2.098370952601454
N000102,N000105,1.57600130545523
N000751,N000909,1.0335406981707826
N000492,N000763,2.5466769094762567
N000394,N000745,1.0474984363263014
N000380,N000775,2.008620008795476
N000225,N000814,2.7308696860645325
N000174,N000485,1.6258716602167886
N000123,N000384,2.878714962001195
N000137,N000917,1.3396185615757623
N000206,N000341,1.6375603536486159
N000247,N000372,2.9756425634123387
N000108,N000906,2.6426224471416893
N000035,N000612,1.11004722374221
N000218,N000505,2.0068020865093863
N000117,N000589,1.835319829905037
N000008,N000085,2.6741272534680984
N000399,N000736,2.9061852942217303
N000565,N000614,2.4146353936644824
N000486,N000875,2.63280982003925
N000349,N000988,1.9136048927237077
N000461,N000875,1.886685242873029
N000070,N000737,2.6632200006768567
N000282,N000556,1.912793889993632
N000240,N000283,2.864562683722104
N000128,N000669,2.567368052398052
N000040,N000615,2.680851862563808
N000114,N000327,2.29234223515041
N000254,N000428,1.093782689617658
N000015,N000566,1.8529155077433936
N000277,N000375,2.023845479990227
N000480,N000598,1.5528348709470534
N000583,N000918,1.0115146708036167
N000219,N000284,1.3597152069465954
N000360,N000371,1.851885771065615
N000268,N000997,1.4261440056203776
N000176,N000300,2.32217180589004
N000429,N000961,2.964806494591934
N000742,N000826,2.241895151152276
N000147,N000377,2.12493983991612
N000068,N000890,2.5479673449546345
N000107,N000494,2.0996898618649036
N000040,N000048,1.6525940041479552
N000605,N000926,2.440799887172859
N000181,N000249,2.677196395378923
N000262,N000713,2.7542467275739435
N000080,N000639,2.135555636357564
N000101,N000298,1.2673538510226257
N000790,N000913,1.767184039956021
N000210,N000938,1.1746593525293896
N000433,N000964,1.654191402492057
N000049,N000062,2.8217873335178316
N000134,N000659,1.3346680184669053
N000494,N000889,2.019142810643721
N000365,N000658,2.6801403215762694
N000707,N000735,2.818394415611918
N000386,N000880,2.9012635336059307
N000508,N000522,1.5870084980379087
N000079,N000180,2.1479165014232735
N000030,N000625,1.4274359003218435
N000110,N000368,1.507071062950677
N000376,N000466,2.3549713841518267
N000640,N000870,1.4671025491525813
N000286,N000565,2.778208113139794
N000211,N000371,2.560128338160743
N000082,N000902,1.3327611985415502
N000723,N000859,2.980150577147411
N000532,N000604,1.7056843605612744
N000283,N000975,1.230888506590989
N000443,N000604,1.2795097776693538
N000388,N000729,1.7643655485032654
N000219,N000233,1.829427269123701
N000026,N000881,1.0129770193819252
N000024,N000142,2.6669824269702764
N000213,N000498,1.889858417863075
N000835,N000841,1.5988417653204963
N000351,N000685,2.90491283499298
N000477,N000839,2.743476567045944
N000558,N000603,1.7872872184639799
N000147,N000606,2.548062987710145
N000228,N000803,1.5004639846777141
N000614,N000882,1.82526439737233
N000254,N000900,1.8696672745399925
N000043,N000591,1.8156520699589451
N000005,N000779,2.184877168499577
N000278,N000817,1.0950900583352339
N000635,N000663,2.6261937186943447
N000044,N000539,1.0404381442901336
N000099,N000194,1.690339904421823
N000673,N000765,2.4606363750634435
N000259,N000309,1.9020222119063082
N000147,N000801,1.736099085239873
N000748,N000786,1.4146963246084516
N000042,N000504,1.0318301153866907
N000073,N000404,2.9811441079036136
N000122,N000834,1.5516549193915719
N000301,N000330,2.8617006466471926
N000237,N000806,2.1786820439301353
N000796,N000974,2.6879096507018145
N000594,N000886,1.6885929099675525
N000260,N000457,1.7970351591627878
N000334,N000839,2.9804024751959535
N000057,N000527,2.4189912345702878
N000588,N000881,1.7501316113253942
N000331,N000830,1.440516351838733
N000294,N000484,2.6280967575910212
N000135,N000765,1.9999281431190805
N000103,N000806,1.002756378701593
N000734,N000756,1.5970168714066146
N000381,N000811,1.8828336597628423
N000501,N000675,1.004945150277497
N000222,N000319,1.210687658070111
N000049,N000983,1.127373953196264
N000453,N000840,1.312545684571677
N000730,N000738,1.0166438365589878
N000363,N000535,1.498285134112196
N000245,N000917,1.292996341855728
N000565,N000724,2.9897738350170635
N000676,N000829,1.7788742557933757
N000678,N000784,1.6374857241288168
N000162,N000788,2.4990802782569945
N000345,N000511,2.80581641110118
N000300,N000884,2.4778205063338428
N000007,N000717,1.9531047499228875
N000402,N000774,1.0530480308170804
N000174,N000697,2.261412696809579
N000141,N000245,2.7584471572863274
N000882,N000958,2.118399066046074
N000622,N000976,2.1224271508571277
N000147,N000206,1.0561155997937728
N000304,N000363,1.5076243749394465
N000016,N000926,1.2616294492678828
N000114,N000186,2.1285172206598633
N000084,N000456,1.3882211141841412
N000026,N000272,2.0849656246341888
N000112,N000301,1.2671857891916911
N000259,N000619,2.0424436949816465
N000069,N000348,2.892338709578711
N000106,N000961,2.9357339541924508
N000167,N000290,2.511825327528265
N000443,N000802,1.009745185535414
N000060,N000231,1.1680723638334296
N000003,N000732,1.1682481402785883
N000437,N000952,1.9523307993636807
N000300,N000512,1.8474898881567663
N000660,N000868,2.798459678840705
N000141,N000783,1.4496147069931555
N000014,N000088,1.6979731862428893
N000180,N000725,2.8442076370278517
N000811,N000823,1.8421550030437936
N000001,N000086,2.2363895706668346
N000385,N000874,1.9663259554607948
N000521,N000800,1.3535583950398802
N000042,N000526,2.702169684117798
N000825,N000968,1.9147739966644148
N000103,N000272,1.9892233996066961
N000748,N000932,1.1913851793999266
N000279,N000628,1.0589511418450321
N000499,N000615,2.358071074776867
N000082,N000745,1.535714091369046
N000570,N000749,1.1199111680032774
N000041,N000968,2.401208856073427
N000589,N000733,2.366427609321315
N000643,N000888,1.4946119490182228
