pred,succ,quantity
N000356,N000753,1.6736959499703763
N000134,N000756,1.7115928756451797
N000121,N000570,1.00235754857884
N000094,N000650,1.1882594984814105
N000019,N000269,1.3164912038027525
N000831,N000882,1.6069545497773505
N000712,N000835,1.8170181572143254
N000189,N000704,2.307250351697185
N000527,N000731,2.2097784335074273
N000753,N000889,2.1214032446106343
N000538,N000821,2.395317358640403
N000065,N000129,1.3872511718368215
N000113,N000767,1.948665401433813
N000192,N000347,2.7316045986605975
N000164,N000880,1.9603712316178286
N000330,N000436,1.2759115242625014
N000487,N000743,2.4446665452676353
N000104,N000856,2.2975148699141696
N000207,N000445,2.043381293252993
N000512,N000805,1.0048461022231219
N000060,N000487,2.8524689274109347
N000075,N000253,2.6490402936717112
N000614,N000891,2.291725782787757
N000830,N000873,1.1446938792023786
N000107,N000684,2.7613065248614044
N000482,N000858,2.9268287789381993
N000210,N000734,2.0516791863256905
N000175,N000520,1.0290487357573235
N000240,N000697,1.8070815502378792
N000264,N000735,1.4205288082093395
N000773,N000904,1.5526625533766099
N000316,N000838,2.113808558906265
N000053,N000377,1.541196194632534
N000737,N000775,1.9353398222289264
N000123,N000372,1.0705145349400043
N000044,N000696,2.628632263689571
N000283,N000731,2.4523985701143314
N000843,N000934,1.0034336591041808
N000472,N000598,1.522591210355472
N000614,N000697,1.3906430027092187
N000236,N000543,2.9379839553487743
N000060,N000616,1.265965579573846
N000505,N000875,1.8805696186489234
N000139,N000603,1.1417451506143954
N000507,N000593,1.992362101819444
N000221,N000676,2.0986927012186123
N000562,N000826,1.2688677472590684
N000032,N000109,1.4692885430778015
N000107,N000741,2.4086771104512925
N000064,N000813,1.7502568026957894
N000753,N000845,2.6405111924210547
N000517,N000969,1.155285414273702
N000255,N000268,1.4763028677344205
N000539,N000614,1.5079986946525377
N000306,N000636,1.982764471292675
N000843,N000951,2.426926216853498
N000257,N000616,2.29528213178132
N000171,N000496,2.1522929533919135
N000938,N000946,2.4306872978549574
N000727,N000874,1.2051526773917187
N000803,N000903,2.1677238143146607
N000000,N000984,2.235752341270673
N000006,N000359,2.1857720917905885
N000125,N000476,1.139036731579054
N000358,N000399,2.1621790704676602
N000628,N000958,1.6966523481392302
N000565,N000625,1.0052434076667875
N000335,N000799,1.4695245203943434
N000339,N000606,2.9371311988045594
N000420,N000722,2.495260204242217
N000191,N000494,2.8293823479733806
N000290,N000436,2.4016228061543865
N000617,N000944,1.3521818812263742
N000323,N000511,1.077406856051415
N000246,N000617,1.3276826475280692
N000703,N000845,2.6129168201884285
N000718,N000933,1.7590521796548133
N000458,N000569,1.7884279683082416
N000113,N000815,2.573803293208837
N000204,N000985,2.0472717675679886
N000865,N000867,1.6565473851255763
N000735,N000977,2.01013713893919
N000307,N000441,1.0282068090912602
N000463,N000758,2.211550168404052
N000052,N000974,2.3161349917671537
N000088,N000424,2.470230539500889
N000095,N000648,2.1378813611649927
N000445,N000723,1.657980421383497
N000143,N000563,2.9589470362960855
N000252,N000536,1.8831140701902358
N000043,N000942,2.786828596157478
N000250,N000461,2.6197605850706536
N000351,N000407,1.153197964212489
N000706,N000738,2.647063790717758
N000096,N000501,2.611498354229905
N000184,N000371,2.233289698621281
N000070,N000287,2.323237397160703
N000271,N000901,1.1545208529103197
N000070,N000958,1.5876907525305048
N000103,N000132,1.79207191527605
N000223,N000527,1.8974774437642974
N000656,N000958,1.4545719769136651
N000244,N000266,2.2920277313993194
N000518,N000844,2.3741961254791946
N000221,N000569,2.9146962928332707
N000098,N000465,1.127610641572491
N000379,N000479,1.1708184907514434
N000005,N000159,1.600020604953042
N000082,N000710,1.8829480634602072
N000582,N000739,1.1038511070179715
N000086,N000237,1.0801076067292343
N000256,N000645,2.0862532686596427
N000168,N000269,1.3805002145740535
N000112,N000311,2.8548021286421275
N000542,N000578,1.3329009395937466
N000259,N000318,2.4742790083351056
N000790,N000814,2.0803777995817336
N000297,N000737,1.9410534311286338
N000193,N000483,1.5133741055578498
N000044,N000479,2.30800519935198
N000528,N000606,1.2626931419242797
N000040,N000480,1.2934640687059469
N000499,N000696,2.565776992300399
N000792,N000796,1.572805060590226
N000004,N000768,2.8987230288606627
N000029,N000424,2.5724216368740325
N000523,N000798,2.45055496035161
N000628,N000696,1.4270790641202427
N000287,N000517,2.702179928000517
N000292,N000930,1.311385623298908
N000129,N000487,1.5826925760654518
N000069,N000198,2.868240539056675
N000270,N000391,2.6917311883456176
N000501,N000627,1.765084986187565
N000719,N000887,1.9103107857071147
N000634,N000770,1.6935559349383558
N000640,N000645,2.826404030713624
N000335,N000680,1.653431398209117
N000435,N000905,2.4253972923300617
N000306,N000789,2.0659995279476413
N000656,N000877,2.800169555386222
N000627,N000854,2.834023029006795
N000107,N000236,2.7334834772825296
N000287,N000967,1.7802731436776862
N000738,N000886,2.711842899851699
N000139,N000425,1.3090453530976711
N000479,N000896,1.7018813907426322
N000063,N000098,2.8652939214854602
N000329,N000711,2.743495365783951
N000044,N000975,1.384267370596723
N000198,N000471,2.3550309036642982
N000052,N000296,1.4016614712138522
N000693,N000760,1.583732983879052
N000134,N000521,2.015847823362642
N000254,N000872,1.8810619305600353
N000056,N000060,1.594684547972846
N000086,N000820,2.370982702303719
N000394,N000411,1.5842785082180213
N000075,N000769,2.2772415382408573
N000002,N000831,1.6054968400977765
N000108,N000990,2.0381792719358023
N000638,N000772,1.1730444340989425
N000156,N000995,2.6268286980787803
N000024,N000456,2.8567369674521124
N000363,N000564,1.0398225407898798
N000537,N000664,2.6983582865468616
N000172,N000424,2.5031761050251227
N000000,N000576,2.0750011672662065
N000236,N000830,2.8697931440511737
N000484,N000853,2.968061819054257
N000782,N000927,1.0208862697776784
N000310,N000535,1.1205954146366768
N000691,N000884,1.8666826896643491
N000003,N000189,1.0474154670291853
N000163,N000451,1.0842268590119273
N000255,N000278,2.1964269474660645
N000387,N000727,2.568853305406476
N000089,N000786,1.6087008629040993
N000230,N000902,2.8582826199544558
N000550,N000971,2.8730760364287793
N000186,N000277,2.345847438808284
N000251,N000636,2.687738337189482
N000310,N000876,1.7172128673631528
N000374,N000445,2.2203428652357213
N000160,N000522,2.435746405846687
N000089,N000355,2.5546791151912416
N000249,N000669,2.9681874198314144
N000127,N000487,2.788720348063915
N000716,N000726,1.527715822643404
N000042,N000375,1.2757002422157167
N000699,N000932,1.4414278300894754
N000893,N000987,2.0495497661307223
N000379,N000812,2.6990915411227827
N000311,N000852,1.6439100400111517
N000347,N000614,1.9303461616190196
N000133,N000958,1.9289122204492795
N000106,N000632,1.676753230872841
N000383,N000867,2.9540491402274442
N000306,N000839,1.2556745603133037
N000276,N000445,2.9985432586126253
N000712,N000732,1.2960957340421235
N000002,N000807,2.586713573460073
N000175,N000668,1.0695802509522605
N000430,N000449,1.8005016123097952
N000142,N000851,1.2835466174235224
N000119,N000139,1.4495965295742839
N000294,N000813,2.891527387095205
N000808,N000863,1.4368602633924887
N000108,N000184,2.9840772617415654
N000796,N000976,1.901063676700796
N000114,N000541,2.1997884242959853
N000378,N000641,1.0875765736876033
N000226,N000415,2.847413544025529
N000376,N000631,1.873077334401408
N000741,N000958,1.475938604992041
N000036,N000342,1.6571177353469344
N000376,N000867,1.8017987060464289
N000360,N000609,1.3254725255194753
N000513,N000698,1.8895916896320952
N000203,N000915,1.0289023973838851
N000377,N000605,1.0586710376967776
N000334,N000789,2.4957422624995353
N000168,N000969,1.984465280190875
N000016,N000431,1.1123851460503928
N000452,N000594,2.244202620626032
N000242,N000520,1.5145605599120844
N000221,N000819,1.9547956749334798
N000120,N000511,1.9764111832358027
N000573,N000862,1.4175625665911793
N000725,N000940,2.018832369505902
N000112,N000326,1.5013715949040876
N000552,N000931,2.3019089697580872
N000666,N000965,2.450416969016212
N000001,N000205,1.4040610519822527
N000347,N000555,2.301663784963684
N000384,N000920,1.0600076226608413
N000422,N000793,1.8329485905883018
N000593,N000746,1.2514566041033528
N000257,N000416,1.5449817244006723
N000235,N000856,1.762828012940939
N000804,N000907,2.585427857610599
N000847,N000948,2.8469384184789575
N000186,N000432,2.9293936770410633
N000263,N000752,2.090829914518568
N000365,N000970,1.0274549140055238
N000871,N000935,2.120464286449982
N000224,N000610,2.228281312673751
N000352,N000778,2.1313886971937905
N000234,N000875,2.535539517685946
N000562,N000875,2.3256933941661995
N000511,N000980,2.341350865383756
N000468,N000724,1.1096099216592226
N000693,N000805,2.3487596550997782
N000507,N000620,2.8663652828863677
N000199,N000350,1.94172649997027
N000706,N000939,2.269905736122197
N000282,N000697,2.0078299657336327
N000020,N000541,1.7826842495130608
N000108,N000620,1.7314777110475765
N000283,N000411,2.926836967342261
N000551,N000705,1.3918117666211005
N000148,N000940,2.3840670731305615
N000448,N000562,2.7624818782053637
N000240,N000948,2.957596300927622
N000069,N000491,1.5219827688696248
N000607,N000843,2.5506640601184265
N000106,N000509,1.0952076080037518
N000267,N000944,2.2566731518097987
N000175,N000475,1.394632960605956
N000439,N000946,2.799276669200675
N000592,N000980,1.2432388638088392
N000901,N000948,2.7567390207605724
N000137,N000223,1.9788938840512476
N000300,N000568,2.2312667963754915
N000471,N000830,1.5877191652115208
N000051,N000360,1.7520190177085186
N000234,N000771,2.84200599240663
N000281,N000459,2.2150418950244037
N000113,N000117,2.914470794424844
N000528,N000973,1.3686464548910544
N000119,N000485,1.3326666137039902
N000088,N000784,1.256715251915897
N000565,N000777,2.332399399619568
N000233,N000776,1.5037965693030708
N000701,N000922,1.855941425504133
N000492,N000904,1.245823986705191
N000629,N000814,1.2383650103569994
N000267,N000292,2.1475637822154177
N000044,N000335,2.975639690141999
N000867,N000950,2.499763539906538
N000155,N000519,2.988177729897424
N000450,N000530,2.793499225180158
N000475,N000495,1.6042787984807918
N000152,N000780,2.5367445079446513
N000753,N000957,2.2025314536307183
N000113,N000805,2.1415691928335683
N000546,N000877,2.9657873471608998
N000194,N000321,1.5710350320416269
N000074,N000496,2.4208808860705724
N000309,N000808,2.426950215929578
N000120,N000295,1.6011835665883192
N000634,N000765,2.6198108055849536
N000368,N000618,2.1242294824422876
N000112,N000293,1.2945876231682454
N000359,N000532,1.9825199949909216
N000180,N000696,2.972128099269689
N000819,N000964,2.4825729685594773
N000352,N000754,1.9121029087961192
N000155,N000982,2.122128141121375
N000489,N000519,2.560557820847099
N000209,N000502,1.4671117631270056
N000627,N000830,1.8594573339348968
N000367,N000401,2.393839134154528
N000448,N000836,2.361371838395638
N000674,N000817,1.6691594165566879
N000180,N000719,2.453163692960457
N000463,N000954,2.9739469197355253
N000411,N000942,2.700675652043852
N000015,N000723,1.4812529040532882
N000215,N000805,2.874918543838466
N000202,N000627,1.3858779711616198
N000297,N000946,2.206112278403915
N000606,N000963,1.1041281139972907
N000363,N000789,1.06540759038845
N000375,N000854,1.628981511544134
N000457,N000948,1.9782892546977695
N000609,N000681,1.0711576419512536
N000145,N000580,1.2357920037567318
N000719,N000949,1.715015250141461
N000255,N000760,1.906347309364457
N000028,N000966,2.034413770236516
N000219,N000695,1.6996565811575317
N000081,N000585,1.277384586809643
N000079,N000264,2.1772173518824878
N000315,N000478,1.2707368291157857
N000450,N000565,2.098592612888985
N000535,N000536,1.8874143204224283
N000381,N000389,2.959968656863806
N000401,N000716,1.5142476740318738
N000282,N000595,1.2191251007461912
N000595,N000793,1.5957647699355755
N000198,N000508,2.8905793970215425
N000114,N000992,1.2618923451140436
N000248,N000487,2.8958559236244397
N000862,N000903,1.6935644515207569
N000074,N000078,1.8208201910867594
N000113,N000720,2.6126610296477293
N000440,N000632,1.9521038653713285
N000699,N000795,2.8342796843815643
N000919,N000954,1.37307575757861
N000028,N000395,2.2175206475780525
N000213,N000738,2.820056299422847
N000187,N000849,1.720799186202867
N000418,N000575,2.2453810551120323
N000653,N000927,2.5087876531956734
N000832,N000989,2.275794928242939
N000591,N000744,2.548778541926168
N000152,N000380,2.398823783107343
N000079,N000596,1.6368761701852623
N000478,N000525,2.195331674485944
N000832,N000995,2.5584282170172314
N000227,N000660,2.254491973913895
N000071,N000374,2.570698562974119
N000371,N000695,2.395526053285404
N000040,N000041,2.6225902385749613
N000335,N000430,2.7249491193209705
N000466,N000951,1.9166973698760352
N000695,N000753,2.8578637533374005
N000305,N000974,2.772134427211803
N000153,N000987,1.4872990234713548
N000583,N000730,2.6911892502203734
N000338,N000505,1.8666258240632088
N000253,N000575,2.8192578509752138
N000160,N000913,1.166164102753196
N000276,N000869,1.9190684046941813
N000661,N000783,1.493367948979179
N000415,N000815,1.762440460658356
N000312,N000540,1.9838058432846128
N000149,N000290,2.758328407754857
N000062,N000078,1.0804763994866817
N000049,N000674,1.290190162012107
N000292,N000783,1.5341579094485338
N000353,N000589,1.502062277115183
N000217,N000398,2.40253662289493
N000243,N000904,2.7053968630367002
N000232,N000778,1.3521484790299203
N000323,N000764,1.3335221303803595
N000184,N000278,1.8225757491626176
N000329,N000991,1.085689312906494
N000399,N000923,2.3790552374014275
N000487,N000692,1.0889272082508
N000452,N000972,1.5305450761561619
N000230,N000460,1.6257663814339913
N000179,N000338,1.5399791053511385
N000506,N000551,1.405930386069103
N000307,N000509,2.237000983778958
N000059,N000531,2.073986064960587
N000704,N000824,2.118552257200615
N000123,N000862,1.4178682510644776
N000774,N000891,2.383096564063625
N000311,N000519,2.920117530675066
N000132,N000958,1.9778165312545901
N000867,N000907,2.686290736781986
N000061,N000752,1.6821761021315575
N000672,N000742,1.782656139512659
N000210,N000897,1.8272915852873879
N000182,N000683,1.521233925196658
N000511,N000734,1.375256816904134
N000224,N000252,1.7377990097135667
N000409,N000530,1.404517859800954
N000588,N000739,2.141802588940953
N000212,N000496,2.9607788363332865
N000152,N000597,1.9714845178563807
N000241,N000715,1.8464114237766505
N000128,N000365,1.264365514645214
N000458,N000927,2.770002766100373
N000135,N000239,1.8538860498142036
N000414,N000967,2.5990641265774572
N000262,N000651,1.482750277773651
N000302,N000384,2.3258419626512623
N000298,N000835,1.88570051514537
N000176,N000673,2.737903319549131
N000539,N000976,1.1600712969843119
N000007,N000925,2.246589462349868
N000117,N000987,2.7843103985116158
N000233,N000451,1.3685856650176902
N000351,N000418,2.1310421601801046
N000100,N000394,2.813023452246963
N000086,N000135,1.2398604191065936
N000104,N000589,1.883741722944781
N000153,N000609,1.9288100895045575
N000590,N000972,1.5757956165484435
N000081,N000982,2.5434635357213993
N000068,N000387,2.224708813800281
N000628,N000954,1.146735596653729
N000027,N000173,1.8469966265934255
N000626,N000687,1.4164635326808643
N000537,N000682,2.2212626898414403
N000209,N000796,1.5103569356909499
N000390,N000935,2.8424492992290036
N000707,N000904,2.5145309454385503
N000332,N000769,1.9843430308967749
N000319,N000806,2.135807521519993
N000238,N000351,2.167439279374703
N000541,N000939,2.943191348107665
N000022,N000517,1.429976522027026
N000444,N000603,1.29927789528368
N000381,N000469,2.4999758365277405
N000756,N000954,2.87693327573216
N000333,N000525,1.843351006058444
N000155,N000269,2.786306710095406
N000134,N000805,2.127918590869841
N000120,N000637,1.5704223661068297
N000153,N000909,2.3791256125117384
N000256,N000450,2.036382833902305
N000939,N000961,2.271442084869757
N000577,N000799,2.908202849719908
N000356,N000660,2.533902300886833
N000108,N000514,2.030309433394121
N000326,N000797,2.656730247979319
N000663,N000846,2.0542175495439317
N000010,N000164,2.773389982051798
N000140,N000870,1.2123381703320686
N000666,N000945,2.4305475712507896
N000349,N000963,1.8810217005440253
N000277,N000750,2.823707071687549
N000341,N000949,2.6413104670768623
N000416,N000948,1.6959994556535376
N000234,N000647,2.728945570092434
N000503,N000731,2.3303253009882763
N000218,N000608,1.4456897128729596
N000848,N000875,1.4225641854615982
N000513,N000780,1.519011619852173
N000766,N000906,1.3533608537840076
N000014,N000796,2.0322852710697505
N000606,N000754,2.3790218115950723
N000265,N000424,2.6938601115863907
N000470,N000868,1.0442547547619068
N000236,N000932,1.6230859050802944
N000176,N000546,1.200953063140965
N000202,N000963,1.6073754270502152
N000680,N000890,1.773946855455654
N000245,N000332,2.7323471892748694
N000213,N000290,2.7103847641534835
N000317,N000941,2.312874852243217
N000414,N000877,1.5568317020212445
N000614,N000690,1.5259648777056303
N000106,N000144,1.6764424343149746
N000112,N000566,2.5427935062916265
N000518,N000559,1.1111629138879902
N000527,N000905,1.480204833306912
N000129,N000258,2.856952389084629
N000273,N000680,2.58658520000777
N000022,N000938,2.1609500610060453
N000072,N000551,1.6276644640972122
N000942,N000972,2.1819571221178196
N000192,N000360,2.622866041761046
N000385,N000691,1.2006132721645064
N000742,N000755,2.416675829044916
N000447,N000478,1.169093146649781
N000336,N000940,1.1831980507277826
N000062,N000221,2.703927621173725
N000014,N000497,2.193992456673003
N000477,N000632,1.489136393709492
N000385,N000582,2.275471046720641
N000194,N000380,2.5994724778897407
N000402,N000429,1.1172918467048158
N000090,N000551,2.009085540388088
N000012,N000147,1.4410647692936525
N000164,N000357,1.8386116577419096
N000201,N000633,1.5400605648516386
N000086,N000157,2.816703704818417
N000328,N000491,2.964030987067442
N000383,N000753,2.990343619829949
N000600,N000937,1.619624040833793
N000452,N000948,2.4890612655390445
N000326,N000798,2.5266085821535818
N000229,N000874,1.679783955310164
N000531,N000944,2.224146618305255
N000296,N000365,1.3494251176658478
N000040,N000326,2.6798556710102197
N000006,N000944,2.886619068617989
N000180,N000395,1.6543136525257205
N000367,N000691,2.8983993737802223
N000456,N000939,1.0284883350538063
N000163,N000619,1.4286616832596546
N000368,N000371,2.974538215923091
N000338,N000398,2.664908667553431
N000056,N000138,2.445650977213647
N000821,N000831,2.9283525716313017
N000244,N000727,2.908148080794173
N000291,N000322,1.7773585500033497
N000939,N000981,1.7224330340400331
N000554,N000869,2.694798749630714
N000198,N000780,1.4003121172853743
N000152,N000545,1.7023469846284494
N000664,N000872,2.8436801168192254
N000415,N000608,1.4073588725943467
N000025,N000932,1.38851549174497
N000204,N000823,2.527672725424016
N000093,N000097,2.6426545127778263
N000056,N000916,1.313565542612546
N000034,N000104,1.061142172454791
N000743,N000939,1.6153246560836965
N000019,N000125,1.2128049642289878
N000569,N000730,2.7686523147889917
N000241,N000682,2.230698868450692
N000307,N000674,2.2102103764289796
N000386,N000912,2.2020618813245045
N000389,N000532,1.0009840324214079
N000314,N000705,1.3877214068834272
N000411,N000826,2.6113393730593275
N000233,N000719,1.0214830157446502
N000033,N000994,1.4022393396594552
N000170,N000897,1.6425099982864688
N000838,N000934,1.4030361575714925
N000716,N000848,1.5722994534043784
N000620,N000920,2.165609694361791
N000461,N000500,1.1153627518931128
N000022,N000356,1.5169382400635567
N000316,N000347,1.5599569976854817
N000718,N000907,2.102012894794348
N000062,N000490,2.719308097342366
N000376,N000771,1.8177629574171896
N000172,N000196,2.6534034032935145
N000149,N000566,2.096909886494294
N000158,N000562,1.830594751876707
N000310,N000905,1.9306103055668473
N000029,N000202,1.2860953841368834
N000035,N000071,1.3013211833086786
N000188,N000788,2.812476791572278
N000150,N000700,2.4339057578154253
N000470,N000859,2.9536182501671933
N000512,N000591,2.655798245223037
N000511,N000798,2.8554944131759448
N000392,N000496,2.4803733371674688
N000213,N000863,1.8385186740864519
N000252,N000974,2.040436552367578
N000317,N000916,1.447706015632437
N000097,N000340,2.612765043041166
N000654,N000981,2.027174031716968
N000738,N000871,2.862793123386381
N000063,N000671,1.074561144639151
N000509,N000839,2.5471543447914353
N000378,N000602,1.7630449628670704
N000116,N000197,2.368808010034322
N000588,N000857,1.4266751569027385
N000328,N000896,1.7938041257169706
N000722,N000981,2.4552737766004498
N000200,N000637,1.481567230183605
N000787,N000908,1.554782125080378
N000712,N000818,2.8191913164149405
N000339,N000341,1.8442348007171467
N000016,N000946,1.0481850514050408
N000101,N000164,2.466855642358535
N000029,N000777,1.187013227689463
N000045,N000341,2.8804440486409506
N000125,N000668,2.438035751997975
N000204,N000693,2.8868453689296967
N000207,N000944,2.1199472054710666
N000014,N000252,1.351237748435134
N000372,N000666,2.1900652630984574
N000697,N000979,1.447976447881911
N000015,N000375,2.468489652798125
N000429,N000949,2.803210031877982
N000219,N000337,2.6545678072369756
N000143,N000254,2.5484118522608084
N000470,N000979,2.032035519328339
N000239,N000679,2.776891370665628
N000567,N000582,1.7764911373210175
N000036,N000860,2.766761780782549
N000019,N000229,2.2277383738892986
N000471,N000718,1.4182996442776061
N000049,N000713,1.840607280668613
N000153,N000404,2.9684213414016822
N000191,N000860,2.751040621833949
N000452,N000696,1.5327471682779477
N000039,N000042,1.4801300204032795
N000066,N000286,1.8312719130186703
N000548,N000929,1.403399825317041
N000717,N000787,1.9756955367105034
N000673,N000918,1.138173288588462
N000138,N000598,1.4762112825802751
N000342,N000830,2.279450308554981
N000364,N000445,2.8428567291078775
N000414,N000896,1.3373316343489563
N000077,N000377,2.618038858799101
N000062,N000700,1.8125972982178522
N000779,N000835,1.5370385716633135
N000088,N000500,2.4073577338558776
N000310,N000381,1.8651577120402012
N000747,N000789,2.714817514662288
N000336,N000957,2.0604717199047577
N000859,N000975,2.7079270047612614
N000410,N000650,1.367300053968605
N000393,N000574,1.9836064138282758
N000071,N000689,1.965809311593676
N000371,N000526,1.4658861690065481
N000175,N000964,1.8921963237248765
N000478,N000866,2.1095686646450016
N000073,N000839,2.077269430389312
N000629,N000690,2.804564289675667
N000281,N000830,2.2135716096218983
N000280,N000958,2.849529281024078
N000555,N000587,1.586994782675336
N000634,N000781,1.5021832178144885
N000380,N000633,2.1101954001173517
N000060,N000188,1.2765577440973217
N000876,N000963,1.281911829271712
N000321,N000549,1.0018977744841944
N000172,N000429,2.581995381073929
N000628,N000915,1.0408079847559686
N000392,N000527,2.6557392184383644
N000398,N000689,2.1932331097909152
N000252,N000717,1.1370010923723313
N000123,N000850,1.14005545186596
N000364,N000490,1.1050693820487467
N000439,N000911,2.642768528721761
N000651,N000655,1.6208314190274464
N000348,N000915,2.3208129694816737
N000143,N000332,2.544651373718585
N000458,N000843,1.7881744622219222
N000371,N000746,2.100257451807005
N000079,N000461,2.3007177240327312
N000722,N000752,2.8731325380021806
N000456,N000711,1.5905385723756675
N000055,N000824,1.0375862665263709
N000236,N000796,1.2609701242089613
N000522,N000815,2.5878660642682005
N000302,N000907,2.9428080312176403
N000091,N000941,2.7821446103595857
N000000,N000342,1.1937242467323075
N000213,N000253,2.112474616426151
N000390,N000993,1.8069351430558858
N000105,N000784,2.6251183497290844
N000319,N000984,2.3770931976292116
N000034,N000476,1.2803999513114745
N000090,N000882,1.6266709584733468
N000445,N000608,1.143989473838013
N000009,N000235,2.8069844827448636
N000234,N000805,1.343728254341223
N000033,N000630,1.1074955385374405
N000215,N000556,2.9078002756555312
N000094,N000946,2.841943296902242
N000057,N000246,2.944433441194074
N000335,N000532,1.430788502119119
N000137,N000322,2.08969412791564
N000334,N000361,1.2004376742955043
N000576,N000842,2.3392725119445794
N000522,N000905,1.433505383208365
N000234,N000522,1.01017278249752
N000359,N000687,1.2484330320798953
N000481,N000489,1.9887818857715558
N000320,N000869,2.8660029207414968
N000321,N000927,2.6305895008393696
N000124,N000472,1.9706257799783815
N000664,N000668,1.5715454932914195
N000356,N000369,2.0729688775559323
N000225,N000987,2.9564640557010344
N000487,N000527,2.4668395129987672
N000511,N000534,1.3538662726567665
N000925,N000933,2.664526913109781
N000197,N000893,1.6742151697392866
N000400,N000602,1.4588992119939757
N000218,N000474,1.3474476005384164
N000524,N000690,2.59393933983623
N000473,N000746,1.4594734470823254
N000155,N000838,1.468121518204087
N000069,N000256,2.0985247217734333
N000314,N000592,2.0441681814558312
N000035,N000622,2.4138664366846596
N000027,N000930,1.1208201379142513
N000016,N000969,2.3252118355154012
N000723,N000768,1.708828755308619
N000424,N000980,2.2159729914458506
N000108,N000276,2.6055195203074644
N000091,N000718,1.4432278273019974
N000080,N000289,2.348205806691829
N000072,N000913,2.3105558625152423
N000045,N000394,2.528099683351263
N000097,N000609,2.3196413053907086
N000353,N000443,1.5484197694264472
N000270,N000476,1.4071229487960484
N000667,N000713,2.076521205735335
N000351,N000832,2.491005154162119
N000771,N000979,2.2816055475233643
N000280,N000744,1.6945923747545761
N000276,N000870,1.282330009145631
N000787,N000898,1.2777564802223957
N000599,N000758,2.9810536568561856
N000035,N000243,1.9781293657278138
N000492,N000583,1.1636204003963644
N000255,N000400,1.9706304635175216
N000026,N000499,1.0704364166458846
N000668,N000929,2.8089649390818154
N000503,N000725,2.849982624177034
N000119,N000565,2.160700985126958
N000764,N000902,1.4564401650698013
N000590,N000754,1.9310089648180868
N000627,N000732,1.5859988274514814
N000329,N000637,1.382124183925491
N000123,N000575,2.821409827392944
N000561,N000798,1.7063545978259933
N000536,N000958,2.6223561881261
N000242,N000781,2.893486198115176
N000148,N000837,1.6534637389529343
N000093,N000332,1.6660648759327392
N000622,N000693,1.1522506152146073
N000601,N000936,2.0249925980990735
N000071,N000256,1.8360956112994657
N000106,N000338,1.360025186634538
N000096,N000386,2.357128784395242
N000293,N000830,2.9644852345313906
N000016,N000569,1.2194210608159004
N000335,N000942,1.001340551225855
N000538,N000776,1.3517993430909097
N000157,N000228,2.0682868599109403
N000591,N000822,2.098371041441922
N000427,N000968,1.0059173831876163
N000448,N000826,2.282209127812142
N000242,N000726,2.9385707876932607
N000406,N000571,1.7252167636372786
N000597,N000841,1.291531324331599
N000563,N000950,1.2455665741673314
N000424,N000459,1.7576688659854267
N000463,N000754,2.36374573554858
N000318,N000746,2.0074745522801516
N000438,N000522,2.581028065602302
N000272,N000300,1.4449955342995437
N000718,N000826,1.8577839134816425
N000707,N000901,2.5618335612743213
N000738,N000906,2.6167806850963222
N000161,N000420,1.0437608155989286
N000232,N000883,1.6546122278124402
N000049,N000395,2.1201020500682883
N000979,N000983,1.13102402170214
N000049,N000228,2.7212994245026088
N000421,N000885,1.0834405122857613
N000316,N000953,1.6953140386247978
N000868,N000894,1.514746324090491
N000138,N000188,1.5881713712877157
N000632,N000974,1.9677470811812439
N000270,N000903,2.313855350176561
N000828,N000999,1.654213182770616
N000147,N000770,1.8302179120522233
N000108,N000482,2.106624603889456
N000527,N000622,1.5095820569112754
N000073,N000217,1.6982287385176156
N000068,N000659,1.4913571898774496
N000701,N000973,2.867159924041127
N000545,N000596,1.7986254140620725
N000516,N000587,2.3075161831797555
N000297,N000459,1.6797463388611913
N000130,N000198,2.953797403247626
N000680,N000887,1.8195210640822392
N000104,N000789,1.6191061318490552
N000628,N000735,2.6324504342580193
N000058,N000608,2.2082225658979997
N000050,N000600,1.8239820812861274
N000062,N000917,1.9800797261925398
N000180,N000291,1.8354014693577838
N000417,N000649,1.7339138148139042
N000262,N000317,1.4551416959836114
N000474,N000545,2.985397460475334
